,ID,CONTENT,CREATEDAT,RETWEET,RTID,RTUSERNAME,OPEN_DATE,USERID,USERNAME,FULLNAME,DESCRIPTION,GEO_ENABLED,LATITUDE,LONGITUDE,LOCATION,TIMEZONE,LANGUAGE,FOLLOWERS,FRIENDS,RTFOLLOWERS,TRANSLATOR,STATUS_COUNT,PROFILE_IMAGE,BACKGROUND_IMAGE,BANNER_IMAGE,IS_FRIEND,IS_FOLLOWER,IS_DEFAULT_PROFILE,SIZE,LAST_UPDATED,INREPLYTO,SOURCE,CONTENT_LANGUAGE,EMOJI_COUNT,URL_LIST,WORD_COUNT,SENTIMENT,PFP_CONTAIN_FACE,ESTIMATE_AGE,CLUSTER
85,4.89839e+17,RT I twirl hair help focus Weird I know,28:10.0,1,4.89e+17,SageHillfarms,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,2596,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,6688,32:56.3,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],9,-0.5,False,,[1]
86,6.96699e+17,RT ADHD Permission Proceed via thank,17:44.0,1,6.96e+17,whohearer,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,2505,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,7536,32:54.6,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,['https://t.co/PzOtINSxcE'],6,0.0,False,,[1]
87,6.64702e+17,RT “I fell hard you”,11:57.0,1,6.65e+17,sixwordshort,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,507388,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5376,01:12.0,-1,,en,0,[],5,-0.291666667,False,,[1]
88,5.26256e+17,RT org حملة شيّدبيتاًلله في أفريقيا مستمرة لبناء مسجدقريةزانغو وسنستأف الحملة لإكمالها والتي توقفت لاسبوع وذلك لتحضيرنا لمؤت…,18:16.0,1,5.26e+17,alumma_org,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,840,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6664,19:28.9,-1,,ar,0,[],18,0.0,True,36.0,[0]
89,6.66258e+17,RT,16:07.0,1,6.66e+17,SincerelyTumblr,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,2316448,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10312,01:11.2,-1,,en,0,['https://t.co/rEVX2YrBfY'],1,0.0,False,,[1]
90,5.02084e+17,RT Featured game giveaway week FIFA15 free join,25:05.0,1,5.02e+17,Freecdkey1,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,11415,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,12760,54:40.3,-1,,en,0,"['http://t.co/H344rjfN3a', 'http://t.co/ylHXr…']",8,0.0,False,,[1]
91,5.43412e+17,RT Find best ADHD coach ADHD coach train prog accredit Intl Coach Fed,28:17.0,1,5.43e+17,AttnTalkRadio,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,4903,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,7512,32:55.8,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,['http://t.co/kMOXTcey8…'],13,1.0,False,,[0]
92,6.78787e+17,RT 3 takeaways Miss Universen1 So much change minuten2 mistaken3 rightfully wi…,59:54.0,1,6.79e+17,bernardoclarice,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,204,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5856,01:08.8,-1,,en,0,[],12,0.2,False,,[0]
93,6.35585e+17,RT Ang kukulit ninyonWisik wisik na langnIll update hours,51:19.0,1,6.36e+17,jonvicremulla,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,279098,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6232,01:19.3,-1,,tl,5,[],9,0.0,False,,[1]
94,5.25352e+17,RT org غداً إن شاء الله سيخطب الجمعة في المركز الإسلامي لمدينة بياشينسا الإيطالية الشيخ ابراهيم الزبيدي بدعوة من جمعيةالأمةالع…,24:41.0,1,5.25e+17,alumma_org,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,840,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6488,19:28.9,-1,,ar,0,[],20,0.0,True,36.0,[0]
95,6.50226e+17,RT Sa susunod nga wag ninyong papaunahin ang UP nang hindi magmukhang weekly finals sa Showtime yung mga kasunod InitUlo…,27:41.0,1,6.5e+17,coachpido,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,26435,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6648,01:16.6,-1,,tl,0,[],20,0.0,False,,[0]
96,6.48863e+17,RT Heb je een Samsung Galaxy S6 Edge Luister vanavond naar de want ik geef een Gear VR weg Thnx …,13:42.0,1,6.49e+17,wardgeene,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,2953,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,7680,42:43.3,-1,,nl,0,[],21,0.0,False,,[0]
97,6.97403e+17,RT Spoil consistency,52:59.0,1,6.97e+17,PoemPorns,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,805243,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5768,01:07.1,-1,,en,0,[],3,0.0,False,,[1]
98,5.32233e+17,RT org شيّدبيتاًللهnشاهد نداء أهالي إحدي القرى بغرب أفريقيا لبناء مسجد لهم في قريتهم وبتكلفة جدُ زهيدةnnريتويت تؤجرnn,07:05.0,1,5.32e+17,alumma_org,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,840,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,7192,19:28.6,-1,,ar,0,[],18,0.0,True,36.0,[0]
99,6.6298e+17,RT Herkennen jullie dit heb een probleem dat ik meet Android telefoon steeds opnieuw moet aanmelden door wijziging op…,09:04.0,1,6.63e+17,rkieft,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,132,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,6504,42:35.9,-1,,nl,0,[],19,0.0,False,,[0]
100,6.78787e+17,RT “Pinatry ko lang sayo AKIN yan“,59:46.0,1,6.79e+17,HugotDre,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,1233638,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10184,01:08.8,-1,,tl,0,['https://t.co/tWfuKLUs2l'],7,0.0,False,,[1]
101,6.64103e+17,RT ¡Offline Maps llega México Muévete por el mundo sin estar conectado la red,30:55.0,1,6.64e+17,googlemexico,59:19.0,94219325,AndroidMX,Android México,"Comunidad Android México, Evangelizando y mostrando el potencial de Android! De México para el mundo!",1,,,Mexico,Eastern Time (US & Canada),es,78143,71,84297,0,65976,http://pbs.twimg.com/profile_images/640801910144954368/szOHysSG.png,http://pbs.twimg.com/profile_background_images/433065867685793792/dRIMbDhq.jpeg,https://pbs.twimg.com/profile_banners/94219325/1417556880/web,1,0,0,12112,03:18.5,-1,,es,1,"['https://t.co/C8XOD6P5m0', 'https://t.co/oe…']",14,0.0,False,,[0]
102,5.09065e+17,RT I believe person I want become,43:58.0,1,4.38e+17,LanaDReyCrew,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,147389,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6416,01:42.4,-1,,en,0,[],7,0.0,False,,[1]
103,6.9982e+17,RT 1 DJs World come Manila CloseupForeverSummer NowOrNever,58:09.0,1,7e+17,Manilaconcerts,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,134516,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,11384,01:06.9,-1,,en,0,['https://t.co/sKa6pamDkQ'],8,0.0,False,,[1]
104,3.23831e+17,RT Self regulation ability pause pay attn mind body aco2013,10:22.0,1,3.23e+17,ImpactADHD,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,5701,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,6832,32:59.0,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],10,0.0,False,,[1]
105,6.50317e+17,RT Bayang Magiliw LabanPilipinas,31:35.0,1,6.5e+17,coachot,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,174861,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10272,01:16.1,-1,,tl,0,['http://t.co/o6aUzUMyDs'],4,0.0,False,,[1]
106,3.42648e+17,RT con Ray Camden present awesome talk RIACON 2013 Be sure check,24:07.0,1,3.42e+17,ria_con,10:21.0,330526411,AboutWebLLC,AboutWeb,"A leading provider of technology and support solutions with a focus on IT solutions, IT staff augmentation, IT training, and support services.",0,,,"Rockville, MD",Eastern Time (US & Canada),en,180,593,254,0,1515,http://pbs.twimg.com/profile_images/1818220246/AboutWeb-Logo-square_white_bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,,1,0,0,7432,12:47.2,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,['http://t.co/zNLEMpV6…'],12,0.5,False,,[0]
107,6.67667e+17,RT “And nothing brave choose care”,31:26.0,1,6.68e+17,tenwordspoem,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,138330,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5376,01:10.6,-1,,en,0,[],6,0.8,False,,[1]
108,4.46318e+17,RT Giveaways Our new giveaway nn,11:43.0,1,4.46e+17,FXL_Giveaways,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,1562,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,11608,54:42.4,-1,,en,0,"['http://t.co/T9XF4XRqP0', 'http://t.co/g4TZJGFX7Q']",6,0.13636363599999998,False,,[1]
109,5.42343e+17,RT For students work late tonight save semester,38:45.0,1,5.42e+17,Laurenzyme,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,212,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,11200,01:32.2,-1,,en,0,['http://t.co/vKPIhPDX9m'],8,-0.3,False,,[1]
110,5.02002e+17,RT Dale sabor tus mañana con este excelente cafe circlehousestudios ht…,58:12.0,1,4.97e+17,CarlosCoronaJr,35:16.0,22821189,AbebeLewis,Abebe Lewis,The Man Behind The Music,0,,,"Miami, FL",Eastern Time (US & Canada),en,17430,1035,8686,0,31574,http://pbs.twimg.com/profile_images/2684616286/592cf228e9b8f352df02a6ddaf8e9263.png,http://pbs.twimg.com/profile_background_images/120723123/BBlogoBG.png,,1,0,0,12304,55:16.1,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],11,0.0,True,0.0,[0]
